Component,CVE
angular.min.js,CVE-2019-10768
angular.min.js,CVE-2023-26117
angular.min.js,CVE-2023-26118
angular.min.js,CVE-2023-26116
angular.min.js,CVE-2022-25844
angular.min.js,CVE-2022-25869
angular.min.js,CVE-2019-14863
angular.min.js,CVE-2020-7676
bootstrap.min.js,CVE-2018-14040
bootstrap.min.js,CVE-2016-10735
bootstrap.min.js,CVE-2018-14041
bootstrap.min.js,CVE-2018-20677
bootstrap.min.js,CVE-2018-14042
bootstrap.min.js,CVE-2019-8331
bootstrap.min.js,CVE-2018-20676
