Competitor Component Name,Competitor CVEs,Confidence,Sonatype Component Name,Sonatype CVEs,Sonatype Occurence Path
adm-zip:0.4.4, https://osv.dev/vulnerability/GHSA-3v6h-hqm4-2rg6 ,10,adm-zip:0.4.4,CVE-2018-1002204,./node_modules/adm-zip/adm-zip.js
ansi-regex:3.0.0, https://osv.dev/vulnerability/GHSA-93q8-gq69-wqmw ,10,ansi-regex:3.0.0,"sonatype-2021-1169, CVE-2021-3807",./node_modules/string-width/node_modules/ansi-regex/index.js
async:2.6.3, https://osv.dev/vulnerability/GHSA-fwr7-v2mv-hh25 ,10,async:2.6.3,CVE-2021-43138,./node_modules/async/all.js
bl:1.0.3, https://osv.dev/vulnerability/GHSA-pp7h-53gx-mx7r ,10,bl:1.0.3,CVE-2020-8244,./node_modules/bl/.jshintrc
bl:1.1.2, https://osv.dev/vulnerability/GHSA-pp7h-53gx-mx7r ,10,bl:1.1.2,CVE-2020-8244,./node_modules/npm/node_modules/request/node_modules/bl/.jshintrc
brace-expansion:1.1.6, https://osv.dev/vulnerability/GHSA-832h-xg76-4gv6 ,10,brace-expansion:1.1.6,"sonatype-2017-0030, sonatype-2017-0495",./node_modules/npm/node_modules/glob/node_modules/minimatch/node_modules/brace-expansion/index.js
braces:1.8.5," https://osv.dev/vulnerability/GHSA-cwfw-4gq5-mrqx ,  https://osv.dev/vulnerability/GHSA-g95f-p29q-9xw4 ",10,braces:1.8.5,,./node_modules/braces/index.js
bson:1.0.9," https://osv.dev/vulnerability/GHSA-4jwp-vfvf-657p ,  https://osv.dev/vulnerability/GHSA-v8w9-2789-6hhr ",10,bson:1.0.9,"CVE-2019-2391, CVE-2020-7610",./node_modules/bson/bower.json
chownr:1.0.1, https://osv.dev/vulnerability/GHSA-c6rq-rjc2-86v2 ,10,chownr:1.0.1,sonatype-2017-0635,./node_modules/npm/node_modules/chownr/chownr.js
cryptiles:0.2.2, https://osv.dev/vulnerability/GHSA-rq8g-5pc5-wrhr ,10,cryptiles:0.2.2,,./node_modules/zaproxy/node_modules/cryptiles/Makefile
cryptiles:2.0.5, https://osv.dev/vulnerability/GHSA-rq8g-5pc5-wrhr ,10,cryptiles:2.0.5,,./node_modules/cryptiles/lib/index.js
debug:2.2.0," https://osv.dev/vulnerability/GHSA-gxpj-cx7g-858c ,  https://osv.dev/vulnerability/GHSA-9vvw-cc9w-f27h ",10,debug:2.2.0,sonatype-2017-0519,./node_modules/connect/node_modules/debug/.jshintrc
debug:2.6.9, https://osv.dev/vulnerability/GHSA-9vvw-cc9w-f27h ,10,debug:2.6.9,,./node_modules/debug/.eslintrc
decode-uri-component:0.2.0, https://osv.dev/vulnerability/GHSA-w573-4hg7-7wgq ,10,decode-uri-component:0.2.0,CVE-2022-38900,./node_modules/decode-uri-component/index.js
